
( 2017-04-21 17:11:53 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: count; Файл: W:\domains\pot.loc\engine\handlers\cartdelete.php; Строка: 11
( 2017-04-21 17:44:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: W:\domains\pot.loc\widgets\mailbody.php; Строка: 110
( 2017-04-21 17:48:53 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: users_email; Файл: W:\domains\pot.loc\engine\models\model_user.php; Строка: 203
( 2017-04-21 17:48:53 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: users_password; Файл: W:\domains\pot.loc\engine\models\model_user.php; Строка: 208
( 2017-04-21 17:48:58 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: users_email; Файл: W:\domains\pot.loc\engine\models\model_user.php; Строка: 203
( 2017-04-21 17:48:58 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: users_password; Файл: W:\domains\pot.loc\engine\models\model_user.php; Строка: 208
( 2017-04-21 17:49:04 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: users_email; Файл: W:\domains\pot.loc\engine\models\model_user.php; Строка: 203
( 2017-04-21 17:49:04 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: users_password; Файл: W:\domains\pot.loc\engine\models\model_user.php; Строка: 208
( 2017-04-21 17:49:07 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: users_email; Файл: W:\domains\pot.loc\engine\models\model_user.php; Строка: 203
( 2017-04-21 17:49:07 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: users_password; Файл: W:\domains\pot.loc\engine\models\model_user.php; Строка: 208
( 2017-04-21 18:00:40 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: array; Файл: W:\domains\pot.loc\widgets\mailbody.php; Строка: 108
( 2017-04-21 19:06:06 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Missing argument 1 for Help::createPDF(), called in W:\domains\pot.loc\engine\models\model_checkout.php on line 343 and defined; Файл: W:\domains\pot.loc\engine\components\help.php; Строка: 548
( 2017-04-21 19:07:25 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Missing argument 1 for Help::createPDF(), called in W:\domains\pot.loc\engine\models\model_checkout.php on line 294 and defined; Файл: W:\domains\pot.loc\engine\components\help.php; Строка: 548
