( 2017-04-22 18:59:53 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Class 'Controller_Favicon.ico' not found; Файл: D:\OpenServer\domains\poterpite\engine\core\route.php; Строка: 82
( 2017-04-22 21:56:54 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Call to undefined function file_exist(); Файл: D:\OpenServer\domains\poterpite\engine\components\help.php; Строка: 551
( 2017-04-22 21:57:32 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Call to undefined function file_exist(); Файл: D:\OpenServer\domains\poterpite\engine\components\help.php; Строка: 551
( 2017-04-22 21:58:59 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: file; Файл: D:\OpenServer\domains\poterpite\engine\components\help.php; Строка: 551
( 2017-04-22 22:41:47 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: db; Файл: D:\OpenServer\domains\poterpite\engine\models\model_checkout.php; Строка: 379
( 2017-04-22 22:41:51 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Call to a member function prepare() on null; Файл: D:\OpenServer\domains\poterpite\engine\models\model_checkout.php; Строка: 379
( 2017-04-22 22:49:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: region_name; Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 276
( 2017-04-22 22:49:53 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: country_name; Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 269
( 2017-04-23 00:37:25 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: array_key_exists() expects parameter 2 to be array, boolean given; Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Catalog.php; Строка: 29
( 2017-04-23 00:52:56 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: array_key_exists() expects parameter 2 to be array, boolean given; Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Catalog.php; Строка: 29
( 2017-04-23 00:53:38 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Cart.php; Строка: 47
( 2017-04-23 00:53:59 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 302
( 2017-04-23 00:54:00 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 00:54:00 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 302
( 2017-04-23 00:54:00 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 302
( 2017-04-23 01:17:57 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: array_key_exists() expects parameter 2 to be array, boolean given; Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Catalog.php; Строка: 29
( 2017-04-23 01:19:57 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Cart.php; Строка: 47
( 2017-04-23 02:18:44 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Cart.php; Строка: 47
( 2017-04-23 02:42:31 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Cart.php; Строка: 55
( 2017-04-23 02:52:43 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: array_key_exists() expects parameter 2 to be array, boolean given; Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Catalog.php; Строка: 29
( 2017-04-23 02:52:47 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: array_key_exists() expects parameter 2 to be array, boolean given; Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Catalog.php; Строка: 29
( 2017-04-23 02:53:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: count; Файл: D:\OpenServer\domains\poterpite\engine\handlers\cartdelete.php; Строка: 11
( 2017-04-23 02:53:45 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: array_key_exists() expects parameter 2 to be array, boolean given; Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Catalog.php; Строка: 29
( 2017-04-23 02:54:02 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 302
( 2017-04-23 02:54:02 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 02:54:02 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 302
( 2017-04-23 02:54:02 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 302
( 2017-04-23 02:54:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 302
( 2017-04-23 02:54:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 02:54:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 302
( 2017-04-23 02:54:37 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 302
( 2017-04-23 02:55:02 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 304
( 2017-04-23 02:55:02 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 02:55:02 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 304
( 2017-04-23 02:55:02 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 304
( 2017-04-23 02:55:22 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 305
( 2017-04-23 02:55:22 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 02:55:22 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 305
( 2017-04-23 02:55:22 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 305
( 2017-04-23 02:56:47 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: ParseError; Информация об ошибке: syntax error, unexpected 'public' (T_PUBLIC); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 311
( 2017-04-23 02:57:43 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 02:58:06 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 02:58:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: array; Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 02:58:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 02:59:12 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:00:29 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:01:05 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:01:06 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:01:14 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Call to undefined method Controller_Checkout::GetData(); Файл: D:\OpenServer\domains\poterpite\engine\core\SECore.php; Строка: 364
( 2017-04-23 03:01:19 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Call to undefined method Controller_Checkout::GetData(); Файл: D:\OpenServer\domains\poterpite\engine\core\SECore.php; Строка: 364
( 2017-04-23 03:01:57 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Call to undefined method Controller_Checkout::GetData(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 302
( 2017-04-23 03:01:58 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Call to undefined method Controller_Checkout::GetData(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 302
( 2017-04-23 03:02:00 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Call to undefined method Controller_Checkout::GetData(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 302
( 2017-04-23 03:02:49 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Call to undefined method Controller_Checkout::GetCheckoutPrice(); Файл: D:\OpenServer\domains\poterpite\engine\core\SECore.php; Строка: 367
( 2017-04-23 03:02:50 (MSK) ) Сработала функция exceptionCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: Error; Информация об ошибке: Call to undefined method Controller_Checkout::GetCheckoutPrice(); Файл: D:\OpenServer\domains\poterpite\engine\core\SECore.php; Строка: 367
( 2017-04-23 03:03:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: array; Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:03:14 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:03:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: array; Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:03:42 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:03:57 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: array; Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:03:57 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:04:13 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined variable: array; Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:04:13 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:04:35 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:05:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:05:24 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:05:52 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step1.php; Строка: 56
( 2017-04-23 03:08:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: array_key_exists() expects parameter 2 to be array, boolean given; Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Catalog.php; Строка: 29
( 2017-04-23 03:11:06 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 291
( 2017-04-23 03:11:06 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step2.php; Строка: 57
( 2017-04-23 03:11:06 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 291
( 2017-04-23 03:13:32 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 291
( 2017-04-23 03:13:32 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step2.php; Строка: 57
( 2017-04-23 03:13:32 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 291
( 2017-04-23 03:13:48 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 291
( 2017-04-23 03:13:48 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step2.php; Строка: 57
( 2017-04-23 03:13:48 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 291
( 2017-04-23 03:14:06 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 293
( 2017-04-23 03:14:06 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step2.php; Строка: 57
( 2017-04-23 03:14:06 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\controllers\Controller_Checkout.php; Строка: 293
( 2017-04-23 03:16:27 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Invalid argument supplied for foreach(); Файл: D:\OpenServer\domains\poterpite\engine\views\View_Checkout_Step3.php; Строка: 57
( 2017-04-23 03:18:10 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: count; Файл: D:\OpenServer\domains\poterpite\engine\handlers\cartdelete.php; Строка: 11
( 2017-04-23 03:18:11 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: count; Файл: D:\OpenServer\domains\poterpite\engine\handlers\cartdelete.php; Строка: 11
( 2017-04-23 03:18:11 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: count; Файл: D:\OpenServer\domains\poterpite\engine\handlers\cartdelete.php; Строка: 11
( 2017-04-23 03:18:11 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Undefined index: count; Файл: D:\OpenServer\domains\poterpite\engine\handlers\cartdelete.php; Строка: 11
( 2017-04-23 21:50:16 (MSK) ) Выброшено исключение: SMTP connect() failed. https://github.com/PHPMailer/PHPMailer/wiki/Troubleshooting
( 2017-04-23 21:50:16 (MSK) ) Выброшено исключение: SMTP connect() failed. https://github.com/PHPMailer/PHPMailer/wiki/Troubleshooting
( 2017-04-23 21:50:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Illegal string offset 'ID'; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\classes\cssmgr.php; Строка: 1302
( 2017-04-23 21:50:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot assign an empty string to a string offset; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\classes\cssmgr.php; Строка: 1302
( 2017-04-23 21:50:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Illegal string offset 'LANG'; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\classes\cssmgr.php; Строка: 1307
( 2017-04-23 21:50:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Cannot assign an empty string to a string offset; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\classes\cssmgr.php; Строка: 1307
( 2017-04-23 21:50:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Illegal string offset 'ID'; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\classes\cssmgr.php; Строка: 1355
( 2017-04-23 21:50:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 8; Информация об ошибке: Uninitialized string offset: 0; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\classes\cssmgr.php; Строка: 1355
( 2017-04-23 21:50:16 (MSK) ) Сработала функция errorCatcher; Сбой в работе сайта. Код ошибки/Класс ошибки: 2; Информация об ошибке: Illegal string offset 'LANG'; Файл: D:\OpenServer\domains\poterpite\plugins\pdf\vendor\mpdf\mpdf\classes\cssmgr.php; Строка: 1355
